Time (s),Acceleration z (m/s^2)
41.758620,0.076141
41.762618,0.073746
41.766615,0.078537
41.770613,0.076141
41.774611,0.078537
41.778609,0.073746
41.782637,0.071350
41.786635,0.071350
41.790633,0.068954
41.794630,0.071350
41.798628,0.071350
41.802626,0.073746
41.806624,0.073746
41.810622,0.085709
41.814620,0.080933
41.818617,0.076141
41.822615,0.080933
41.826613,0.076141
41.830611,0.076141
41.834639,0.083313
41.838637,0.080933
41.842635,0.080933
41.846632,0.080933
41.850630,0.076141
41.854628,0.078537
41.858626,0.071350
41.862624,0.066559
41.866621,0.073746
41.870619,0.071350
41.874617,0.066559
41.878615,0.073746
41.882613,0.073746
41.886641,0.080933
41.890639,0.076141
41.894637,0.076141
41.898634,0.078537
41.902632,0.076141
41.906630,0.073746
41.910628,0.068954
41.914626,0.071350
41.918623,0.068954
41.922621,0.064163
41.926619,0.064163
41.930617,0.064163
41.934615,0.061768
41.938643,0.068954
41.942641,0.064163
41.946639,0.071350
41.950636,0.073746
41.954634,0.071350
41.958632,0.061768
41.962630,0.068954
41.966628,0.068954
41.970625,0.071350
41.974623,0.064163
41.978621,0.064163
41.982619,0.066559
41.986647,0.061768
41.990645,0.056976
41.994643,0.054596
41.998640,0.059372
42.002638,0.059372
42.006636,0.059372
42.010634,0.059372
42.014632,0.064163
42.018630,0.056976
42.022627,0.064163
42.026625,0.052200
42.030623,0.052200
42.034621,0.049805
42.038649,0.049805
42.042647,0.059372
42.046645,0.059372
42.050642,0.059372
42.054640,0.052200
42.058638,0.049805
42.062636,0.052200
42.066634,0.049805
42.070631,0.056976
42.074629,0.049805
42.078627,0.049805
42.082625,0.056976
42.086623,0.052200
42.090651,0.054596
42.094649,0.054596
42.098647,0.045013
42.102644,0.047409
42.106642,0.049805
42.110640,0.052200
42.114638,0.047409
42.118636,0.047409
42.122633,0.047409
42.126631,0.052200
42.130629,0.049805
42.134627,0.052200
42.138655,0.040222
42.142653,0.047409
42.146651,0.045013
42.150649,0.047409
42.154646,0.045013
42.158644,0.045013
42.162642,0.042618
42.166640,0.045013
42.170638,0.049805
42.174635,0.047409
42.178633,0.049805
42.182631,0.052200
42.186659,0.049805
42.190657,0.047409
42.194655,0.049805
42.198653,0.047409
42.202651,0.049805
42.206648,0.047409
42.210646,0.045013
42.214644,0.049805
42.218642,0.049805
42.222640,0.054596
42.226637,0.042618
42.230635,0.037827
42.234663,0.047409
42.238661,0.052200
42.242659,0.054596
42.246657,0.047409
42.250655,0.052200
42.254652,0.054596
42.258650,0.049805
42.262648,0.045013
42.266646,0.047409
42.270644,0.056976
42.274641,0.054596
42.278639,0.061768
42.282637,0.061768
42.286665,0.064163
42.290663,0.064163
42.294661,0.061768
42.298659,0.056976
42.302657,0.056976
42.306654,0.064163
42.310652,0.059372
42.314650,0.061768
42.318648,0.066559
42.322646,0.068954
42.326643,0.068954
42.330672,0.061768
42.334670,0.052200
42.338667,0.056976
42.342665,0.059372
42.346663,0.071350
42.350661,0.071350
42.354659,0.068954
42.358656,0.073746
42.362654,0.066559
42.366652,0.071350
42.370650,0.066559
42.374648,0.059372
42.378676,0.064163
42.382674,0.064163
42.386672,0.059372
42.390669,0.066559
42.394667,0.064163
42.398665,0.061768
42.402663,0.064163
42.406661,0.066559
42.410658,0.068954
42.414656,0.073746
42.418654,0.076141
42.422652,0.073746
42.426680,0.076141
42.430678,0.078537
42.434676,0.080933
42.438673,0.080933
42.442671,0.083313
42.446669,0.076141
42.450667,0.076141
42.454665,0.071350
42.458662,0.071350
42.462660,0.078537
42.466658,0.080933
42.470656,0.085709
42.474684,0.088104
42.478682,0.080933
42.482680,0.078537
42.486678,0.085709
42.490675,0.078537
42.494673,0.080933
42.498671,0.076141
42.502669,0.076141
42.506667,0.073746
42.510664,0.080933
42.514662,0.078537
42.518691,0.083313
42.522688,0.080933
42.526686,0.073746
42.530684,0.071350
42.534682,0.073746
42.538680,0.080933
42.542677,0.073746
42.546675,0.080933
42.550673,0.080933
42.554671,0.073746
42.558669,0.068954
42.562666,0.076141
42.566695,0.064163
42.570693,0.066559
42.574690,0.066559
42.578688,0.068954
42.582686,0.076141
42.586684,0.073746
42.590682,0.071350
42.594679,0.073746
42.598677,0.073746
42.602675,0.073746
42.606673,0.076141
42.610671,0.068954
42.614699,0.064163
42.618697,0.064163
42.622694,0.059372
42.626692,0.059372
42.630690,0.056976
42.634688,0.052200
42.638686,0.047409
42.642683,0.049805
42.646681,0.049805
42.650679,0.049805
42.654677,0.049805
42.658675,0.054596
42.662703,0.059372
42.666701,0.056976
42.670699,0.047409
42.674696,0.042618
42.678694,0.049805
42.682692,0.047409
42.686690,0.047409
42.690688,0.049805
42.694685,0.049805
42.698683,0.047409
42.702681,0.045013
42.706679,0.042618
42.710707,0.042618
42.714705,0.049805
42.718703,0.054596
42.722701,0.049805
42.726698,0.049805
42.730696,0.056976
42.734694,0.047409
42.738692,0.052200
42.742690,0.052200
42.746687,0.049805
42.750685,0.047409
42.754683,0.047409
42.758681,0.049805
42.762709,0.040222
42.766707,0.045013
42.770705,0.045013
42.774703,0.047409
42.778700,0.045013
42.782698,0.052200
42.786696,0.054596
42.790694,0.054596
42.794692,0.054596
42.798689,0.047409
42.802687,0.049805
42.806685,0.054596
42.810683,0.054596
42.814711,0.049805
42.818709,0.052200
42.822707,0.052200
42.826704,0.052200
42.830702,0.047409
42.834700,0.052200
42.838698,0.052200
42.842696,0.052200
42.846693,0.054596
42.850691,0.059372
42.854689,0.056976
42.858687,0.052200
42.862685,0.049805
42.866713,0.054596
42.870711,0.061768
42.874709,0.059372
42.878706,0.059372
42.882704,0.054596
42.886702,0.054596
42.890700,0.049805
42.894698,0.049805
42.898695,0.056976
42.902693,0.054596
42.906691,0.056976
42.910689,0.056976
42.914687,0.056976
42.918715,0.064163
42.922713,0.059372
42.926711,0.056976
42.930708,0.059372
42.934706,0.056976
42.938704,0.068954
42.942702,0.059372
42.946700,0.066559
42.950697,0.066559
42.954695,0.066559
42.958693,0.073746
42.962691,0.076141
42.966689,0.073746
42.970717,0.066559
42.974715,0.066559
42.978713,0.071350
42.982710,0.066559
42.986708,0.066559
42.990706,0.071350
42.994704,0.076141
42.998702,0.080933
43.002699,0.076141
43.006697,0.073746
43.010695,0.073746
43.014693,0.073746
43.018691,0.076141
43.022719,0.073746
43.026717,0.078537
43.030714,0.073746
43.034712,0.071350
43.038710,0.073746
43.042708,0.073746
43.046706,0.071350
43.050703,0.073746
43.054701,0.071350
43.058699,0.073746
43.062697,0.078537
43.066695,0.080933
43.070693,0.078537
43.074721,0.076141
43.078719,0.088104
43.082716,0.080933
43.086714,0.078537
43.090712,0.076141
43.094710,0.078537
43.098708,0.078537
43.102705,0.078537
43.106703,0.073746
43.110701,0.076141
43.114699,0.083313
43.118697,0.085709
43.122694,0.078537
43.126723,0.076141
43.130721,0.076141
43.134718,0.071350
43.138716,0.071350
43.142714,0.068954
43.146712,0.076141
43.150710,0.076141
43.154707,0.073746
43.158705,0.073746
43.162703,0.066559
43.166701,0.064163
43.170699,0.064163
43.174696,0.066559
43.178725,0.071350
43.182723,0.068954
43.186720,0.064163
43.190718,0.064163
43.194716,0.056976
43.198714,0.056976
43.202712,0.059372
43.206709,0.064163
43.210707,0.061768
43.214705,0.056976
43.218703,0.052200
43.222701,0.056976
43.226698,0.061768
43.230727,0.059372
43.234724,0.059372
43.238722,0.054596
43.242720,0.056976
43.246718,0.061768
43.250716,0.059372
43.254713,0.054596
43.258711,0.047409
43.262709,0.054596
43.266707,0.059372
43.270705,0.059372
43.274703,0.052200
43.278731,0.054596
43.282729,0.056976
43.286726,0.054596
43.290724,0.047409
43.294722,0.054596
43.298720,0.056976
43.302718,0.056976
43.306715,0.052200
43.310713,0.052200
43.314711,0.056976
43.318709,0.059372
43.322707,0.054596
43.326704,0.047409
43.330733,0.047409
43.334731,0.045013
43.338728,0.047409
43.342726,0.045013
43.346724,0.045013
43.350722,0.042618
43.354720,0.042618
43.358717,0.040222
43.362715,0.052200
43.366713,0.054596
43.370711,0.056976
43.374709,0.047409
43.378706,0.040222
43.382735,0.049805
43.386733,0.049805
43.390730,0.052200
43.394728,0.052200
43.398726,0.054596
43.402724,0.052200
43.406722,0.049805
43.410719,0.047409
43.414717,0.042618
43.418715,0.042618
43.422713,0.045013
43.426711,0.049805
43.430739,0.040222
43.434737,0.042618
43.438734,0.054596
43.442732,0.052200
43.446730,0.054596
43.450728,0.056976
43.454726,0.056976
43.458724,0.056976
43.462721,0.056976
43.466719,0.056976
43.470717,0.054596
43.474715,0.052200
43.478713,0.054596
43.482741,0.054596
43.486739,0.052200
43.490736,0.054596
43.494734,0.059372
43.498732,0.064163
43.502730,0.064163
43.506728,0.066559
43.510725,0.059372
43.514723,0.061768
43.518721,0.059372
43.522719,0.068954
43.526717,0.056976
43.530714,0.056976
43.534743,0.056976
43.538741,0.056976
43.542738,0.064163
43.546736,0.064163
43.550734,0.066559
43.554732,0.068954
43.558730,0.064163
43.562727,0.066559
43.566725,0.064163
43.570723,0.059372
43.574721,0.061768
43.578719,0.054596
43.582716,0.059372
43.586745,0.064163
43.590743,0.064163
43.594740,0.066559
43.598738,0.066559
43.602736,0.061768
43.606734,0.066559
43.610732,0.073746
43.614729,0.068954
43.618727,0.073746
43.622725,0.080933
43.626723,0.080933
43.630721,0.078537
43.634749,0.080933
43.638747,0.071350
43.642745,0.071350
43.646742,0.071350
43.650740,0.076141
43.654738,0.071350
43.658736,0.073746
43.662734,0.071350
43.666731,0.076141
43.670729,0.071350
43.674727,0.073746
43.678725,0.073746
43.682723,0.078537
43.686751,0.078537
43.690749,0.073746
43.694746,0.066559
43.698744,0.068954
43.702742,0.068954
43.706740,0.073746
43.710738,0.083313
43.714735,0.076141
43.718733,0.076141
43.722731,0.076141
43.726729,0.078537
43.730727,0.076141
43.734755,0.078537
43.738753,0.071350
43.742751,0.078537
43.746748,0.073746
43.750746,0.068954
43.754744,0.073746
43.758742,0.073746
43.762740,0.083313
43.766737,0.080933
43.770735,0.073746
43.774733,0.071350
43.778731,0.076141
43.782729,0.076141
43.786757,0.073746
43.790755,0.076141
43.794753,0.076141
43.798750,0.071350
43.802748,0.068954
43.806746,0.066559
43.810744,0.064163
43.814742,0.061768
43.818739,0.066559
43.822737,0.064163
43.826735,0.068954
43.830733,0.066559
43.834761,0.054596
43.838759,0.052200
43.842757,0.056976
43.846755,0.059372
43.850752,0.061768
43.854750,0.066559
43.858748,0.068954
43.862746,0.068954
43.866744,0.068954
43.870741,0.061768
43.874739,0.056976
43.878737,0.052200
43.882735,0.054596
43.886763,0.049805
43.890761,0.056976
43.894759,0.061768
43.898756,0.064163
43.902754,0.059372
43.906752,0.052200
43.910750,0.059372
43.914748,0.054596
43.918745,0.054596
43.922743,0.049805
43.926741,0.056976
43.930739,0.061768
43.934767,0.064163
43.938765,0.061768
43.942763,0.059372
43.946761,0.056976
43.950758,0.049805
43.954756,0.049805
43.958754,0.049805
43.962752,0.047409
43.966750,0.049805
43.970747,0.049805
43.974745,0.047409
43.978743,0.047409
43.982741,0.056976
43.986769,0.052200
43.990767,0.049805
43.994765,0.049805
43.998763,0.047409
44.002760,0.047409
44.006758,0.049805
44.010756,0.052200
44.014754,0.054596
44.018752,0.049805
44.022749,0.047409
44.026747,0.054596
44.030745,0.054596
44.034743,0.049805
44.038771,0.054596
44.042769,0.056976
44.046767,0.054596
44.050765,0.052200
44.054762,0.049805
44.058760,0.052200
44.062758,0.054596
44.066756,0.042618
44.070754,0.042618
44.074751,0.037827
44.078749,0.042618
44.082747,0.045013
44.086745,0.047409
44.090773,0.052200
44.094771,0.045013
44.098769,0.045013
44.102766,0.045013
44.106764,0.047409
44.110762,0.049805
44.114760,0.059372
44.118758,0.056976
44.122755,0.052200
44.126753,0.052200
44.130751,0.047409
44.134749,0.052200
44.138777,0.052200
44.142775,0.056976
44.146773,0.054596
44.150771,0.056976
44.154768,0.061768
44.158766,0.066559
44.162764,0.064163
44.166762,0.054596
44.170760,0.061768
44.174757,0.054596
44.178755,0.059372
44.182753,0.059372
44.186751,0.064163
44.190779,0.056976
44.194777,0.056976
44.198775,0.059372
44.202773,0.068954
44.206770,0.064163
44.210768,0.066559
44.214766,0.059372
44.218764,0.061768
44.222762,0.061768
44.226759,0.064163
44.230757,0.066559
44.234755,0.066559
44.238753,0.068954
44.242781,0.061768
44.246779,0.080933
44.250777,0.076141
44.254775,0.073746
44.258772,0.076141
44.262770,0.076141
44.266768,0.083313
44.270766,0.073746
44.274764,0.068954
44.278761,0.071350
44.282759,0.068954
44.286757,0.068954
44.290785,0.068954
44.294783,0.068954
44.298781,0.071350
44.302779,0.073746
44.306776,0.076141
44.310774,0.076141
44.314772,0.078537
44.318770,0.080933
44.322768,0.080933
44.326765,0.078537
44.330763,0.078537
44.334761,0.066559
44.338759,0.061768
44.342787,0.066559
44.346785,0.066559
44.350783,0.064163
44.354781,0.061768
44.358778,0.059372
44.362776,0.068954
44.366774,0.071350
44.370772,0.073746
44.374770,0.078537
44.378767,0.078537
44.382765,0.078537
44.386763,0.073746
44.390761,0.073746
44.394789,0.071350
44.398787,0.073746
44.402785,0.076141
44.406783,0.073746
44.410780,0.071350
44.414778,0.071350
44.418776,0.066559
44.422774,0.068954
44.426772,0.064163
44.430769,0.066559
44.434767,0.066559
44.438765,0.066559
44.442763,0.066559
44.446791,0.068954
44.450789,0.064163
44.454787,0.068954
44.458785,0.064163
44.462782,0.059372
44.466780,0.056976
44.470778,0.059372
44.474776,0.059372
44.478774,0.064163
44.482771,0.061768
44.486769,0.066559
44.490767,0.068954
44.494765,0.071350
44.498793,0.064163
44.502791,0.064163
44.506789,0.056976
44.510786,0.049805
44.514784,0.056976
44.518782,0.061768
44.522780,0.054596
44.526778,0.054596
44.530776,0.049805
44.534773,0.049805
44.538771,0.049805
44.542769,0.037827
44.546767,0.040222
44.550795,0.049805
44.554793,0.049805
44.558791,0.056976
44.562788,0.061768
44.566786,0.061768
44.570784,0.054596
44.574782,0.059372
44.578780,0.052200
44.582777,0.049805
44.586775,0.052200
44.590773,0.049805
44.594771,0.054596
44.598769,0.061768
44.602797,0.052200
44.606795,0.040222
44.610793,0.042618
44.614790,0.042618
44.618788,0.045013
44.622786,0.042618
44.626784,0.049805
44.630782,0.052200
44.634779,0.049805
44.638777,0.049805
44.642775,0.047409
44.646773,0.042618
44.650771,0.052200
44.654799,0.059372
44.658797,0.054596
44.662795,0.047409
44.666792,0.049805
44.670790,0.052200
44.674788,0.047409
44.678786,0.045013
44.682784,0.049805
44.686781,0.047409
44.690779,0.054596
44.694777,0.052200
44.698775,0.054596
44.702773,0.056976
44.706801,0.056976
44.710799,0.054596
44.714797,0.059372
44.718794,0.061768
44.722792,0.064163
44.726790,0.064163
44.730788,0.059372
44.734786,0.059372
44.738783,0.056976
44.742781,0.054596
44.746779,0.054596
44.750777,0.054596
44.754775,0.056976
44.758803,0.061768
44.762801,0.061768
44.766798,0.059372
44.770796,0.061768
44.774794,0.064163
44.778792,0.066559
44.782790,0.059372
44.786787,0.064163
44.790785,0.061768
44.794783,0.061768
44.798781,0.061768
44.802779,0.064163
44.806776,0.061768
44.810805,0.059372
44.814803,0.061768
44.818800,0.059372
44.822798,0.064163
44.826796,0.071350
44.830794,0.064163
44.834792,0.071350
44.838789,0.068954
44.842787,0.066559
44.846785,0.073746
44.850783,0.073746
44.854781,0.073746
44.858778,0.068954
44.862807,0.068954
44.866805,0.073746
44.870802,0.078537
44.874800,0.071350
44.878798,0.073746
44.882796,0.071350
44.886794,0.071350
44.890791,0.066559
44.894789,0.061768
44.898787,0.066559
44.902785,0.078537
44.906783,0.078537
44.910811,0.076141
44.914809,0.083313
44.918807,0.080933
44.922804,0.073746
44.926802,0.078537
44.930800,0.068954
44.934798,0.068954
44.938796,0.071350
44.942793,0.076141
44.946791,0.076141
44.950789,0.080933
44.954787,0.078537
44.958785,0.078537
44.962813,0.071350
44.966811,0.078537
44.970808,0.073746
44.974806,0.073746
44.978804,0.076141
44.982802,0.073746
44.986800,0.073746
44.990797,0.071350
44.994795,0.068954
44.998793,0.066559
45.002791,0.066559
45.006789,0.064163
45.010786,0.066559
45.014815,0.064163
45.018813,0.071350
45.022810,0.066559
45.026808,0.064163
45.030806,0.066559
45.034804,0.068954
45.038802,0.073746
45.042799,0.068954
45.046797,0.068954
45.050795,0.064163
45.054793,0.064163
45.058791,0.068954
45.062788,0.068954
45.066817,0.066559
45.070815,0.064163
45.074812,0.066559
45.078810,0.064163
45.082808,0.064163
45.086806,0.064163
45.090804,0.061768
45.094801,0.059372
45.098799,0.061768
45.102797,0.061768
45.106795,0.056976
45.110793,0.056976
45.114790,0.056976
45.118819,0.054596
45.122817,0.054596
45.126814,0.056976
45.130812,0.056976
45.134810,0.059372
45.138808,0.061768
45.142806,0.059372
45.146803,0.054596
45.150801,0.056976
45.154799,0.056976
45.158797,0.054596
45.162795,0.052200
